datetime,open,high,low,close,volume
2025-04-25,206.37,209.75,206.2,209.28,38222300
2025-04-24,204.89,208.83,202.94,208.37,47311000
2025-04-23,206.0,208.0,202.8,204.60001,52929200
2025-04-22,196.12,201.59,195.97,199.74001,52976400
2025-04-21,193.27,193.8,189.81,193.16,46742500
2025-04-17,197.2,198.83,194.42,196.98,51334300
2025-04-16,198.36,200.7,192.37,194.27,59732400
2025-04-15,201.86,203.50999,199.8,202.14,51343900
2025-04-14,211.44,212.94,201.16,202.52,101352900
2025-04-11,186.10001,199.53999,186.06,198.14999,87435900
2025-04-10,189.07001,194.78,183.0,190.42,121880000
2025-04-09,171.95,200.61,171.89,198.85001,184395900
2025-04-08,186.7,190.34,169.21001,172.42,120859500
2025-04-07,177.2,194.14999,174.62,181.46001,160466300
2025-04-04,193.89,199.88,187.34,188.38,125910900
2025-04-03,205.53999,207.49001,201.25,203.19,103419000
2025-04-02,221.32001,225.19,221.02,223.89,35905900
2025-04-01,219.81,223.67999,218.89999,223.19,36412700
2025-03-31,217.00999,225.62,216.23,222.13,65299300
2025-03-28,221.67,223.81,217.67999,217.89999,39818600
2025-03-27,221.39,224.99001,220.56,223.85001,37094800
2025-03-26,223.50999,225.02,220.47,221.53,34466100
2025-03-25,220.77,224.10001,220.08,223.75,34493600
2025-03-24,221.0,221.48,218.58,220.73,44299500
2025-03-21,211.56,218.84,211.28,218.27,94127800
2025-03-20,213.99001,217.49001,212.22,214.10001,48862900
2025-03-19,214.22,218.75999,213.75,215.24001,54385400
2025-03-18,214.16,215.14999,211.49001,212.69,42432400
2025-03-17,213.31,215.22,209.97,214.0,48073400
2025-03-14,211.25,213.95,209.58,213.49001,60107600
2025-03-13,215.95,216.84,208.42,209.67999,61368300
2025-03-12,220.14,221.75,214.91,216.98,62547500
2025-03-11,223.81,225.84,217.45,220.84,76137400
2025-03-10,235.53999,236.16,224.22,227.48,72071200
2025-03-07,235.11,241.37,234.75999,239.07001,46273600
2025-03-06,234.44,237.86,233.16,235.33,45170400
2025-03-05,235.42,236.55,229.23,235.74001,47227600
